play_id,game_id,old_game_id,home_team,away_team,season_type,week,posteam,posteam_type,defteam,side_of_field,yardline_100,game_date,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,game_half,quarter_end,drive,sp,qtr,down,goal_to_go,time,yrdln,ydstogo,ydsnet,desc,play_type,yards_gained,shotgun,no_huddle,qb_dropback,qb_kneel,qb_spike,qb_scramble,pass_length,pass_location,air_yards,yards_after_catch,run_location,run_gap,field_goal_result,kick_distance,extra_point_result,two_point_conv_result,home_timeouts_remaining,away_timeouts_remaining,timeout,timeout_team,td_team,td_player_name,td_player_id,posteam_timeouts_remaining,defteam_timeouts_remaining,total_home_score,total_away_score,posteam_score,defteam_score,score_differential,posteam_score_post,defteam_score_post,score_differential_post,no_score_prob,opp_fg_prob,opp_safety_prob,opp_td_prob,fg_prob,safety_prob,td_prob,extra_point_prob,two_point_conversion_prob,ep,epa,total_home_epa,total_away_epa,total_home_rush_epa,total_away_rush_epa,total_home_pass_epa,total_away_pass_epa,air_epa,yac_epa,comp_air_epa,comp_yac_epa,total_home_comp_air_epa,total_away_comp_air_epa,total_home_comp_yac_epa,total_away_comp_yac_epa,total_home_raw_air_epa,total_away_raw_air_epa,total_home_raw_yac_epa,total_away_raw_yac_epa,wp,def_wp,home_wp,away_wp,wpa,vegas_wpa,vegas_home_wpa,home_wp_post,away_wp_post,vegas_wp,vegas_home_wp,total_home_rush_wpa,total_away_rush_wpa,total_home_pass_wpa,total_away_pass_wpa,air_wpa,yac_wpa,comp_air_wpa,comp_yac_wpa,total_home_comp_air_wpa,total_away_comp_air_wpa,total_home_comp_yac_wpa,total_away_comp_yac_wpa,total_home_raw_air_wpa,total_away_raw_air_wpa,total_home_raw_yac_wpa,total_away_raw_yac_wpa,punt_blocked,first_down_rush,first_down_pass,first_down_penalty,third_down_converted,third_down_failed,fourth_down_converted,fourth_down_failed,incomplete_pass,touchback,interception,punt_inside_twenty,punt_in_endzone,punt_out_of_bounds,punt_downed,punt_fair_catch,kickoff_inside_twenty,kickoff_in_endzone,kickoff_out_of_bounds,kickoff_downed,kickoff_fair_catch,fumble_forced,fumble_not_forced,fumble_out_of_bounds,solo_tackle,safety,penalty,tackled_for_loss,fumble_lost,own_kickoff_recovery,own_kickoff_recovery_td,qb_hit,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,return_touchdown,extra_point_attempt,two_point_attempt,field_goal_attempt,kickoff_attempt,punt_attempt,fumble,complete_pass,assist_tackle,lateral_reception,lateral_rush,lateral_return,lateral_recovery,passer_player_id,passer_player_name,passing_yards,receiver_player_id,receiver_player_name,receiving_yards,rusher_player_id,rusher_player_name,rushing_yards,lateral_receiver_player_id,lateral_receiver_player_name,lateral_receiving_yards,lateral_rusher_player_id,lateral_rusher_player_name,lateral_rushing_yards,lateral_sack_player_id,lateral_sack_player_name,interception_player_id,interception_player_name,lateral_interception_player_id,lateral_interception_player_name,punt_returner_player_id,punt_returner_player_name,lateral_punt_returner_player_id,lateral_punt_returner_player_name,kickoff_returner_player_name,kickoff_returner_player_id,lateral_kickoff_returner_player_id,lateral_kickoff_returner_player_name,punter_player_id,punter_player_name,kicker_player_name,kicker_player_id,own_kickoff_recovery_player_id,own_kickoff_recovery_player_name,blocked_player_id,blocked_player_name,tackle_for_loss_1_player_id,tackle_for_loss_1_player_name,tackle_for_loss_2_player_id,tackle_for_loss_2_player_name,qb_hit_1_player_id,qb_hit_1_player_name,qb_hit_2_player_id,qb_hit_2_player_name,forced_fumble_player_1_team,forced_fumble_player_1_player_id,forced_fumble_player_1_player_name,forced_fumble_player_2_team,forced_fumble_player_2_player_id,forced_fumble_player_2_player_name,solo_tackle_1_team,solo_tackle_2_team,solo_tackle_1_player_id,solo_tackle_2_player_id,solo_tackle_1_player_name,solo_tackle_2_player_name,assist_tackle_1_player_id,assist_tackle_1_player_name,assist_tackle_1_team,assist_tackle_2_player_id,assist_tackle_2_player_name,assist_tackle_2_team,assist_tackle_3_player_id,assist_tackle_3_player_name,assist_tackle_3_team,assist_tackle_4_player_id,assist_tackle_4_player_name,assist_tackle_4_team,tackle_with_assist,tackle_with_assist_1_player_id,tackle_with_assist_1_player_name,tackle_with_assist_1_team,tackle_with_assist_2_player_id,tackle_with_assist_2_player_name,tackle_with_assist_2_team,pass_defense_1_player_id,pass_defense_1_player_name,pass_defense_2_player_id,pass_defense_2_player_name,fumbled_1_team,fumbled_1_player_id,fumbled_1_player_name,fumbled_2_player_id,fumbled_2_player_name,fumbled_2_team,fumble_recovery_1_team,fumble_recovery_1_yards,fumble_recovery_1_player_id,fumble_recovery_1_player_name,fumble_recovery_2_team,fumble_recovery_2_yards,fumble_recovery_2_player_id,fumble_recovery_2_player_name,sack_player_id,sack_player_name,half_sack_1_player_id,half_sack_1_player_name,half_sack_2_player_id,half_sack_2_player_name,return_team,return_yards,penalty_team,penalty_player_id,penalty_player_name,penalty_yards,replay_or_challenge,replay_or_challenge_result,penalty_type,defensive_two_point_attempt,defensive_two_point_conv,defensive_extra_point_attempt,defensive_extra_point_conv,safety_player_name,safety_player_id,season,cp,cpoe,series,series_success,series_result,order_sequence,start_time,time_of_day,stadium,weather,nfl_api_id,play_clock,play_deleted,play_type_nfl,special_teams_play,st_play_type,end_clock_time,end_yard_line,fixed_drive,fixed_drive_result,drive_real_start_time,drive_play_count,drive_time_of_possession,drive_first_downs,drive_inside20,drive_ended_with_score,drive_quarter_start,drive_quarter_end,drive_yards_penalized,drive_start_transition,drive_end_transition,drive_game_clock_start,drive_game_clock_end,drive_start_yard_line,drive_end_yard_line,drive_play_id_started,drive_play_id_ended,away_score,home_score,location,result,total,spread_line,total_line,div_game,roof,surface,temp,wind,home_coach,away_coach,stadium_id,game_stadium,aborted_play,success,passer,passer_jersey_number,rusher,rusher_jersey_number,receiver,receiver_jersey_number,pass,rush,first_down,special,play,passer_id,rusher_id,receiver_id,name,jersey_number,id,fantasy_player_name,fantasy_player_id,fantasy,fantasy_id,out_of_bounds,home_opening_kickoff,qb_epa,xyac_epa,xyac_mean_yardage,xyac_median_yardage,xyac_success,xyac_fd,xpass,pass_oe
1,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,,,,,,9/7/2025,900,1800,3600,Half1,0,,0,1,,0,15:00,NO 35,0,,GAME,,,0,0,,0,0,0,,,,,,,,,,,3,3,,,,,,,,0,0,,,,,,,0,0,0,0,0,0,0,0,0,1.008251358,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0.433207959,0.566792041,0.566792041,0.433207959,0,0,0,,,0.725613058,0.274386942,0,0,0,0,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2025,,,1,1,First down,1,"9/7/25, 13:02:38",,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,GAME_START,0,,,,1,Punt,,,,,,,,,,,,,,,,,,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,,,,,0,0,,0,0,,,,,,,,,,,0,0,0,,,,,,,
40,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,NO,35,9/7/2025,900,1800,3600,Half1,0,1,0,1,,0,15:00,NO 35,0,2,19-B.Grupe kicks 65 yards from NO 35 to ARI 0. 4-G.Dortch to ARI 22 for 22 yards (28-D.Stutsman).,kickoff,0,0,0,0,0,0,0,,,,,,,,65,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.003473236,0.128878742,0.002270042,0.272088259,0.208195254,0.003240244,0.381854177,0,0,1.008251358,-0.352699666,0.352699666,-0.352699666,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0.433207959,0.566792041,0.566792041,0.433207959,0.000700861,-0.009752452,0.009752452,0.56609118,0.43390882,0.725613058,0.274386942,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,G.Dortch,00-0035500,,,,,B.Grupe,00-0038905,,,,,,,,,,,,,,,,,,,NO,,00-0040155,,D.Stutsman,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARI,22,,,,,0,,,0,0,0,0,,,2025,,,1,1,First down,40,"9/7/25, 13:02:38",2025-09-07T17:02:38.787Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,KICK_OFF,1,,2025-09-07T17:02:46.793Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,,,,,0,0,0,1,0,,,,,,,,,,,0,0,-0.352699666,,,,,,,
63,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,78,9/7/2025,896,1796,3596,Half1,0,1,0,1,1,0,14:56,ARI 22,10,2,(14:56) 6-J.Conner right tackle to ARI 25 for 3 yards (92-D.Godchaux).,run,3,0,0,0,0,0,0,,,,,right,tackle,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.003538428,0.147129834,0.002385814,0.288428456,0.192966685,0.003408677,0.362142086,0,0,0.655551692,-0.190052321,0.542751987,-0.542751987,0.190052321,-0.190052321,0,0,,,0,0,0,0,0,0,0,0,0,0,0.43390882,0.56609118,0.56609118,0.43390882,-0.014004767,-0.012243092,0.012243092,0.580095947,0.419904053,0.715860605,0.284139395,0.014004767,-0.014004767,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,00-0033553,J.Conner,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,00-0033860,,D.Godchaux,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,,,1,1,First down,63,"9/7/25, 13:02:38",2025-09-07T17:03:24.483Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,RUSH,0,,2025-09-07T17:03:27.673Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,J.Conner,6,,,0,1,0,0,1,,00-0033553,,J.Conner,6,00-0033553,J.Conner,00-0033553,J.Conner,00-0033553,0,0,-0.190052321,,,,,,0.511128068,-51.1128068
85,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,75,9/7/2025,858,1758,3558,Half1,0,1,0,1,2,0,14:18,ARI 25,7,2,(14:18) (Shotgun) 1-K.Murray pass short left to 85-T.McBride pushed ob at ARI 36 for 11 yards (27-I.Yiadom).,pass,11,1,0,1,0,0,0,short,left,3,8,,,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.003933867,0.146585524,0.002360991,0.300935656,0.197541326,0.003318987,0.345323652,0,0,0.465499372,1.317339806,-0.774587819,0.774587819,0.190052321,-0.190052321,-1.317339806,1.317339806,-0.359325062,1.676664868,-0.359325062,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.419904053,0.580095947,0.580095947,0.419904053,0.034995347,0.043085396,-0.043085396,0.5451006,0.4548994,0.703617513,0.296382487,0.014004767,-0.014004767,-0.034995347,0.034995347,0,0.034995347,0,0.034995347,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,00-0035228,K.Murray,11,00-0037744,T.McBride,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,00-0034780,,I.Yiadom,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,0.80534339,19.46566105,1,1,First down,85,"9/7/25, 13:02:38",2025-09-07T17:04:01.983Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,PASS,0,,2025-09-07T17:04:06.587Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,1,K.Murray,1,,,T.McBride,85,1,0,1,0,1,00-0035228,,00-0037744,K.Murray,1,00-0035228,T.McBride,00-0037744,T.McBride,00-0037744,1,0,1.317339806,0.939998427,4.750888733,3,0.666726148,0.43910951,0.668940306,33.10596943
115,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,64,9/7/2025,820,1720,3520,Half1,0,1,0,1,1,0,13:40,ARI 36,10,2,(13:40) 1-K.Murray sacked at ARI 25 for -11 yards (94-C.Jordan).,pass,-11,0,0,1,0,0,0,,,,,,,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.00380187,0.107139044,0.002015439,0.223523363,0.23772569,0.004157648,0.421636909,0,0,1.782839178,-1.69435996,0.91977214,-0.91977214,0.190052321,-0.190052321,0.377020154,-0.377020154,,,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.4548994,0.5451006,0.5451006,0.4548994,-0.050684214,-0.087626517,0.087626517,0.595784813,0.404215187,0.746702909,0.253297091,0.014004767,-0.014004767,0.015688866,-0.015688866,,,0,0,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0035228,K.Murray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0027962,C.Jordan,,,00-0027962,C.Jordan,,,,,,,,,NO,,00-0027962,,C.Jordan,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,00-0027962,C.Jordan,,,,,,0,,,,,0,,,0,0,0,0,,,2025,,,2,0,Punt,115,"9/7/25, 13:02:38",2025-09-07T17:04:42.290Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,SACK,0,,2025-09-07T17:04:45.460Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,K.Murray,1,,,,,1,0,0,0,1,00-0035228,,,K.Murray,1,00-0035228,,,,,0,0,-1.69435996,,,,,,0.492037922,50.79620779
135,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,75,9/7/2025,777,1677,3477,Half1,0,1,0,1,2,0,12:57,ARI 25,21,2,(12:57) (Shotgun) 6-J.Conner left end to ARI 23 for -2 yards (4-K.McKinstry).,run,-2,1,0,0,0,0,0,,,,,left,end,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.003501753,0.169070587,0.002965852,0.317244351,0.176425889,0.004497153,0.326294452,0,0,0.088479218,-1.284149539,2.203921679,-2.203921679,1.474201859,-1.474201859,0.377020154,-0.377020154,,,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.404215187,0.595784813,0.595784813,0.404215187,-0.024458081,-0.053801894,0.053801894,0.620242894,0.379757106,0.659076393,0.340923607,0.038462847,-0.038462847,0.015688866,-0.015688866,,,0,0,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,00-0033553,J.Conner,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0039860,K.McKinstry,,,,,,,,,,,,,NO,,00-0039860,,K.McKinstry,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,,,2,0,Punt,135,"9/7/25, 13:02:38",2025-09-07T17:05:25.293Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,RUSH,0,,2025-09-07T17:05:29.833Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,J.Conner,6,,,0,1,0,0,1,,00-0033553,,J.Conner,6,00-0033553,J.Conner,00-0033553,J.Conner,00-0033553,0,0,-1.284149539,,,,,,0.716845691,-71.68456912
166,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,77,9/7/2025,734,1634,3434,Half1,0,1,0,1,3,0,12:14,ARI 23,23,2,(12:14) (Shotgun) 33-T.Benson left guard to ARI 24 for 1 yard (56-D.Davis).,run,1,1,0,0,0,0,0,,,,,left,guard,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.003803138,0.209854156,0.003715182,0.394469082,0.122502193,0.004898901,0.260757387,0,0,-1.195670321,-0.840573717,3.044495396,-3.044495396,2.314775576,-2.314775576,0.377020154,-0.377020154,,,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.379757106,0.620242894,0.620242894,0.379757106,-0.036714971,-0.028361499,0.028361499,0.656957865,0.343042135,0.605274498,0.394725502,0.075177819,-0.075177819,0.015688866,-0.015688866,,,0,0,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,00-0039921,T.Benson,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,,00-0029607,,D.Davis,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,,,2,0,Punt,166,"9/7/25, 13:02:38",2025-09-07T17:06:08.377Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,RUSH,0,,2025-09-07T17:06:12.350Z,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,T.Benson,33,,,0,1,0,0,1,,00-0039921,,T.Benson,33,00-0039921,T.Benson,00-0039921,T.Benson,00-0039921,0,0,-0.840573717,,,,,,0.756108642,-75.61086416
188,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,ARI,away,NO,ARI,76,9/7/2025,699,1599,3399,Half1,0,1,0,1,4,0,11:39,ARI 24,22,2,"(11:39) 12-B.Gillikin punts 60 yards to NO 16, Center-46-A.Brewer. 22-R.Shaheed to NO 23 for 7 yards (27-A.Davis-Gaither; 84-E.Higgins).",punt,0,0,0,0,0,0,0,,,,,,,,60,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.004195258,0.253596306,0.004460481,0.427158386,0.106486648,0.004921171,0.19918175,0,0,-2.036244038,0.650588645,2.393906751,-2.393906751,2.314775576,-2.314775576,0.377020154,-0.377020154,,,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.343042135,0.656957865,0.656957865,0.343042135,0.04358381,0.09848392,-0.09848392,0.613374054,0.386625946,0.576912999,0.423087001,0.075177819,-0.075177819,0.015688866,-0.015688866,,,0,0,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,00-0037545,R.Shaheed,,,,,,,00-0035859,B.Gillikin,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0036298,A.Davis-Gaither,ARI,00-0039041,E.Higgins,ARI,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,7,,,,,0,,,0,0,0,0,,,2025,,,2,0,Punt,188,"9/7/25, 13:02:38",2025-09-07T17:06:44Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,PUNT,1,,,,1,Punt,2025-09-07T17:02:38.787Z,5,3:33,1,0,0,1,1,0,KICKOFF,PUNT,15:00,11:27,ARI 22,ARI 24,40,188,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,1,,,,,,,0,0,0,1,0,,,,,,,,,,,0,0,0.650588645,,,,,,,
214,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,NO,home,ARI,NO,77,9/7/2025,687,1587,3387,Half1,0,2,0,1,1,0,11:27,NO 23,10,3,(11:27) (Shotgun) 41-A.Kamara up the middle to NO 26 for 3 yards (27-A.Davis-Gaither; 93-C.Campbell).,run,3,1,0,0,0,0,0,,,,,middle,,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.004868801,0.139248595,0.002053341,0.241301537,0.19376342,0.003204361,0.415559947,0,0,1.385655393,-0.194727843,2.199178908,-2.199178908,2.120047734,-2.120047734,0.377020154,-0.377020154,,,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,0.359325062,-0.359325062,-1.676664868,1.676664868,0.613374054,0.386625946,0.613374054,0.386625946,-0.011112213,-0.010001481,-0.010001481,0.602261841,0.397738159,0.324603081,0.324603081,0.064065605,-0.064065605,0.015688866,-0.015688866,,,0,0,0,0,-0.034995347,0.034995347,0,0,-0.034995347,0.034995347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,00-0033906,A.Kamara,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00-0036298,A.Davis-Gaither,ARI,00-0026190,C.Campbell,ARI,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,,,3,0,Punt,214,"9/7/25, 13:02:38",2025-09-07T17:09:51.060Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,RUSH,0,,2025-09-07T17:09:54.397Z,,2,Punt,2025-09-07T17:09:51.060Z,3,0:53,0,0,0,1,1,0,PUNT,PUNT,11:27,10:34,NO 23,NO 26,214,289,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,,,A.Kamara,41,,,0,1,0,0,1,,00-0033906,,A.Kamara,41,00-0033906,A.Kamara,00-0033906,A.Kamara,00-0033906,0,0,-0.194727843,,,,,,0.430872828,-43.08728278
243,2025_01_ARI_NO,2025090705,NO,ARI,REG,1,NO,home,ARI,NO,74,9/7/2025,655,1555,3355,Half1,0,2,0,1,2,0,10:55,NO 26,7,3,(10:55) (Shotgun) 2-S.Rattler pass incomplete short middle to 22-R.Shaheed (0-W.Johnson).,pass,0,1,0,1,0,0,0,short,middle,2,,,,,,,,3,3,0,,,,,3,3,0,0,0,0,0,0,0,0,0.004995917,0.146044269,0.002135239,0.25018546,0.194126919,0.003067389,0.399444789,0,0,1.19092755,-0.788526989,1.410651919,-1.410651919,2.120047734,-2.120047734,-0.411506835,0.411506835,-0.593035455,-0.195491534,0,0,0.359325062,-0.359325062,-1.676664868,1.676664868,-0.233710393,0.233710393,-1.872156402,1.872156402,0.602261841,0.397738159,0.602261841,0.397738159,-0.025219262,-0.020724267,-0.020724267,0.57704258,0.42295742,0.3146016,0.3146016,0.064065605,-0.064065605,-0.009530395,0.009530395,0,-0.025219262,0,0,0,0,-0.034995347,0.034995347,0,0,-0.060214609,0.060214609,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00-0039376,S.Rattler,,00-0037545,R.Shaheed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,00-0040751,W.Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,,,0,0,0,0,,,2025,0.834179461,-83.4179461,3,0,Punt,243,"9/7/25, 13:02:38",2025-09-07T17:10:23.170Z,Caesars Superdome,"Sunny Temp: 83° F, Humidity: 72%, Wind: NE 9 mph",f591a18c-311e-11f0-b670-ae1250fadad1,0,0,PASS,0,,2025-09-07T17:10:26.940Z,,2,Punt,2025-09-07T17:09:51.060Z,3,0:53,0,0,0,1,1,0,PUNT,PUNT,11:27,10:34,NO 23,NO 26,214,289,20,13,Home,-7,33,-6,44.5,0,dome,sportturf,,,Kellen Moore,Jonathan Gannon,NOR00,Mercedes-Benz Superdome,0,0,S.Rattler,2,,,R.Shaheed,22,1,0,0,0,1,00-0039376,,00-0037545,S.Rattler,2,00-0039376,R.Shaheed,00-0037545,R.Shaheed,00-0037545,0,0,-0.788526989,1.147552731,5.786526018,4,0.664422861,0.453707359,0.614372194,38.56278062
